experiment,method,cohort,shots,config,encoder,encoder_weights,feature_encoder,slide_encoder,slide_feature_space_id,slide_projection_mode,prompt_source,valid
pathpt,pathpt,camelyon16,4,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/pathpt/camelyon16_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
pathpt,pathpt,camelyon16,8,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/pathpt/camelyon16_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
pathpt,pathpt,camelyon16,16,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/pathpt/camelyon16_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
pathpt_keep,pathpt,camelyon16,4,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/pathpt_keep/camelyon16_4shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
pathpt_keep,pathpt,camelyon16,8,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/pathpt_keep/camelyon16_8shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
pathpt_keep,pathpt,camelyon16,16,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/pathpt_keep/camelyon16_16shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
muse,muse,camelyon16,4,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/muse/camelyon16_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,muse_description_csvs,True
muse,muse,camelyon16,8,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/muse/camelyon16_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,muse_description_csvs,True
muse,muse,camelyon16,16,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/muse/camelyon16_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,muse_description_csvs,True
muse_keep,muse,camelyon16,4,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/muse_keep/camelyon16_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,,,,muse_description_csvs,True
muse_keep,muse,camelyon16,8,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/muse_keep/camelyon16_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,,,,muse_description_csvs,True
muse_keep,muse,camelyon16,16,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/muse_keep/camelyon16_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,,,,muse_description_csvs,True
focus,focus,camelyon16,4,/u/dchanda/PGVL-Gym/benchmarks/camelyon16/configs/focus/camelyon16_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
