experiment,method,cohort,shots,config,encoder,encoder_weights,feature_encoder,slide_encoder,slide_feature_space_id,slide_projection_mode,prompt_source,valid
pathpt,pathpt,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/pathpt/nsclc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
pathpt,pathpt,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/pathpt/nsclc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
pathpt,pathpt,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/pathpt/nsclc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
muse,muse,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/muse/nsclc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,muse_description_csvs,True
muse,muse,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/muse/nsclc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,muse_description_csvs,True
muse,muse,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/muse/nsclc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,muse_description_csvs,True
muse_keep,muse,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/muse_keep/nsclc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,,,,muse_description_csvs,True
muse_keep,muse,nsclc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/muse_keep/nsclc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,,,,muse_description_csvs,True
muse_keep,muse,nsclc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/muse_keep/nsclc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,,,,muse_description_csvs,True
focus,focus,nsclc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_nsclc/configs/focus/nsclc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
