experiment,method,cohort,shots,config,encoder,encoder_weights,feature_encoder,slide_encoder,slide_feature_space_id,slide_projection_mode,prompt_source,valid
pathpt,pathpt,rcc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/pathpt/rcc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
pathpt,pathpt,rcc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/pathpt/rcc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
pathpt,pathpt,rcc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/pathpt/rcc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
focus,focus,rcc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/focus/rcc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus,focus,rcc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/focus/rcc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus,focus,rcc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/focus/rcc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,rcc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/focus_5x20x/rcc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,rcc,8,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/focus_5x20x/rcc_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,rcc,16,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/focus_5x20x/rcc_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
mscpt,mscpt,rcc,4,/u/dchanda/PGVL-Gym/benchmarks/tcga_rcc/configs/mscpt/rcc_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,mscpt_multiscale_description_json,True
