experiment,method,cohort,shots,config,encoder,encoder_weights,feature_encoder,slide_encoder,slide_feature_space_id,slide_projection_mode,prompt_source,valid
pathpt,pathpt,ubc_ocean,4,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt/ubc_ocean_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
pathpt,pathpt,ubc_ocean,8,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt/ubc_ocean_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
pathpt,pathpt,ubc_ocean,16,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt/ubc_ocean_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,pathpt_classname_template,True
pathpt_keep,pathpt,ubc_ocean,4,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt_keep/ubc_ocean_4shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
pathpt_keep,pathpt,ubc_ocean,8,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt_keep/ubc_ocean_8shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
pathpt_keep,pathpt,ubc_ocean,16,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt_keep/ubc_ocean_16shot.yaml,keep,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,keep,,,,pathpt_classname_template,True
muse,muse,ubc_ocean,4,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse/ubc_ocean_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,muse_description_csvs,True
muse,muse,ubc_ocean,8,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse/ubc_ocean_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,muse_description_csvs,True
muse,muse,ubc_ocean,16,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse/ubc_ocean_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,muse_description_csvs,True
muse_keep,muse,ubc_ocean,4,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse_keep/ubc_ocean_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,,,,muse_description_csvs,True
muse_keep,muse,ubc_ocean,8,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse_keep/ubc_ocean_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,,,,muse_description_csvs,True
muse_keep,muse,ubc_ocean,16,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse_keep/ubc_ocean_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,keep,,,,muse_description_csvs,True
focus,focus,ubc_ocean,4,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus/ubc_ocean_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus,focus,ubc_ocean,8,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus/ubc_ocean_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus,focus,ubc_ocean,16,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus/ubc_ocean_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,ubc_ocean,4,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus_5x20x/ubc_ocean_4shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,ubc_ocean,8,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus_5x20x/ubc_ocean_8shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
focus_5x20x,focus,ubc_ocean,16,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/focus_5x20x/ubc_ocean_16shot.yaml,conch,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,conch,,,,focus_two_scale_csv,True
