experiment,method,cohort,shots,feature_signature,resolution_signature,feature_level,backbone,feature_encoder,slide_encoder,slide_projection_mode,encoder_weights,encoder_ready,prompt_source,prompt_asset,config_valid,bag_resolution,low_resolution,high_resolution,auxiliary_ready,metadata_ready,split_ready,ready,missing_feature_files,missing_auxiliary_files,config,command
pathpt,pathpt,ubc_ocean,4,bag=conch_v1_10x,bag=10x,patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,pathpt_classname_template,template,True,10x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt/ubc_ocean_4shot.yaml,python train.py --method pathpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt/ubc_ocean_4shot.yaml
pathpt,pathpt,ubc_ocean,8,bag=conch_v1_10x,bag=10x,patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,pathpt_classname_template,template,True,10x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt/ubc_ocean_8shot.yaml,python train.py --method pathpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt/ubc_ocean_8shot.yaml
pathpt,pathpt,ubc_ocean,16,bag=conch_v1_10x,bag=10x,patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,pathpt_classname_template,template,True,10x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt/ubc_ocean_16shot.yaml,python train.py --method pathpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt/ubc_ocean_16shot.yaml
pathpt_keep,pathpt,ubc_ocean,4,bag=keep_20x,bag=20x,patch_bag,keep,keep,,,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,True,pathpt_classname_template,template,True,20x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt_keep/ubc_ocean_4shot.yaml,python train.py --method pathpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt_keep/ubc_ocean_4shot.yaml
pathpt_keep,pathpt,ubc_ocean,8,bag=keep_20x,bag=20x,patch_bag,keep,keep,,,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,True,pathpt_classname_template,template,True,20x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt_keep/ubc_ocean_8shot.yaml,python train.py --method pathpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt_keep/ubc_ocean_8shot.yaml
pathpt_keep,pathpt,ubc_ocean,16,bag=keep_20x,bag=20x,patch_bag,keep,keep,,,/work/hdd/bhwm/.cache_huggingface/hub/models--Astaxanthin--KEEP/snapshots/28a25d95cc6ba27a7e6fab3f144e13dbafd8b21e,True,pathpt_classname_template,template,True,20x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt_keep/ubc_ocean_16shot.yaml,python train.py --method pathpt --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/pathpt_keep/ubc_ocean_16shot.yaml
muse,muse,ubc_ocean,4,bag=conch_v1_10x,bag=10x,patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,muse_description_csvs,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_0.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_1.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_2.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_3.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_4.csv,True,10x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse/ubc_ocean_4shot.yaml,python train.py --method muse --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse/ubc_ocean_4shot.yaml
muse,muse,ubc_ocean,8,bag=conch_v1_10x,bag=10x,patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,muse_description_csvs,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_0.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_1.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_2.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_3.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_4.csv,True,10x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse/ubc_ocean_8shot.yaml,python train.py --method muse --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse/ubc_ocean_8shot.yaml
muse,muse,ubc_ocean,16,bag=conch_v1_10x,bag=10x,patch_bag,conch,conch,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,muse_description_csvs,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_0.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_1.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_2.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_3.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_4.csv,True,10x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse/ubc_ocean_16shot.yaml,python train.py --method muse --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse/ubc_ocean_16shot.yaml
muse_keep,muse,ubc_ocean,4,bag=keep_20x,bag=20x,patch_bag,conch,keep,,,/work/hdd/bhwm/.cache_huggingface/hub/models--MahmoodLab--conch/blobs/40a9644b9ba0e83a74576e0a5e5f7313599fa9c9cdaf3c20f8a3e271b0e9ae7c,True,muse_description_csvs,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_0.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_1.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_2.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_3.csv;/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/data/ubc_ocean/prompts/muse/generated_new_4.csv,True,20x,,,True,True,True,False,512,0,/u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse_keep/ubc_ocean_4shot.yaml,python train.py --method muse --config /u/dchanda/PGVL-Gym/benchmarks/ubc_ocean/configs/muse_keep/ubc_ocean_4shot.yaml
